0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149
-131.77632,141.33119,99.05349,-101.2027,-28.08632,42.670868,10.444891,-37.913063,0.8428929,-82.57891,-7.138028,24.479448,12.128759,-26.644587,-8.334165,5.1757464,-7.8940625,8.374278,5.128822,-3.3733947,16.662354,0.73528415,3.245179,-24.243618,-20.392149,18.713457,6.3108945,4.3140554,-3.093436,14.095159,-1.8489385,0.6043583,10.211471,-0.3660674,0.20085132,-9.052979,5.782824,-17.241362,-1.2200613,-7.877296,16.540916,4.4025836,7.702461,1.630737,-4.5836267,-3.264109,4.457335,-0.8263063,-3.7704344,-0.2428337,-7.5237174,-0.10802721,1.5230477,-3.1971695,-5.378475,-2.9787688,-7.6351843,-0.37943748,2.1435766,-3.7353935,0.5078367,-1.0185925,1.4988061,0.8955591,-1.9580984,-1.0948102,1.9041438,-4.7762804,-3.093985,5.9830217,-4.324483,-3.5419075,4.142276,-6.3517637,-2.956546,0.2848612,-4.091399,0.5860905,6.8433657,-7.175065,-0.044776574,0.40499598,-1.4174356,0.96733916,-2.3357468,-5.7754984,4.1893873,3.9400542,-5.1425166,5.0067873,0.5153612,0.286976,2.7800279,-4.0781064,14.023247,3.1759274,-1.4889965,0.06825522,8.917692,-0.17696637,-0.782705,2.1315713,-3.0174909,1.0808296,1.1177484,-2.2726176,-5.86582,-2.3389907,-7.7076654,-3.3515935,2.45332,-5.3337812,-3.488167,2.3364453,2.6386993,3.6306572,-0.43249094,1.5607342,-3.1434484,-0.67261744,-2.1465778,-1.06578,-3.3147197,-4.2000313,3.1078885,3.6882184,-1.5787528,-4.676579,-1.6950985,1.476305,-5.006744,-0.3246862,-2.5894957,2.1892269,4.848874,-3.4135897,-0.42478502,0.89032155,-1.6733522,1.0487669,1.3265557,-3.788762,4.215553,5.050474,2.8219357,-3.154631,-1.7900141,2.2030067,-0.67433536,2.0951889
102.00597,-201.27646,223.0184,16.745623,59.501545,-62.880272,11.888238,16.700623,-14.80497,47.759518,-63.54853,26.290882,22.775486,-41.12231,15.479221,39.336723,3.1383886,-13.959971,-48.501366,-17.582825,-15.439796,-25.973114,8.378499,8.020489,8.315957,-2.94753,11.307558,-11.866809,-2.8309824,29.359224,0.60622334,40.90269,24.365711,-14.4594,4.370796,-2.0008988,-0.10518408,5.567805,4.2113953,-8.511881,9.337168,4.6619186,12.944253,-10.285624,4.781526,-5.5056624,15.923663,-4.249236,-6.756201,-6.261795,1.3699056,2.6680334,-3.317067,0.53906584,-11.652849,5.571775,-1.5820551,-2.08335,-20.945677,13.289922,-2.4109144,2.8100474,-5.537402,6.1483517,-3.1582026,-7.7717896,-2.5402515,0.439935,6.338746,0.07601878,4.6745377,3.063633,3.185553,-18.042162,-1.5131774,-11.230732,-2.4179292,0.6730406,14.748235,-15.924236,5.063384,-0.28665397,0.24686062,-2.6417441,3.2340655,8.284768,5.643118,-2.2180004,-0.10539776,-8.092008,7.98068,2.084118,9.415736,-3.9031773,-5.3346953,10.922976,4.24165,1.4918569,1.745186,3.3156474,-3.2394035,-1.0982448,-3.566766,-4.2806587,3.2377625,-0.68292713,-1.2118455,-1.1899315,1.7489069,-0.33120483,-11.75561,-6.6730804,13.941005,-4.6283445,3.6810944,-2.5508764,-3.3481402,4.386932,-4.791841,-4.278852,-1.3467703,1.7089086,-5.513135,-2.7439642,8.360441,0.8478942,3.7480803,-2.6793418,-0.20309424,1.462341,1.9778192,-1.3510972,0.1117239,5.0125775,3.8162389,5.922181,-0.11583065,0.82800865,5.7220774,-0.21360773,0.6144151,-4.442002,8.400471,-7.100194,-4.705921,-1.6087978,3.1577332,3.212632,-0.91830236,-2.9147704
-84.11832,-59.26181,-75.96956,22.11948,-25.309202,-23.440615,-6.2824445,-9.802511,-43.637882,-20.249842,-15.187976,-12.929375,-10.293953,-11.72501,5.0019336,-3.403961,16.903965,4.1809664,-3.6679728,-3.6328685,-3.1735048,9.102947,1.8024611,-8.277627,4.0719705,-1.2848489,8.089314,-8.35148,6.2351155,-0.8034416,-4.6379914,-0.9045592,-9.892245,6.70614,2.3072329,-1.8247457,-3.4860864,-0.9373812,1.7268538,-2.0853803,-0.12985858,2.7176645,-1.7693393,2.5013,3.2037086,0.10335995,-1.0458437,2.995983,0.026149105,-0.61624753,-9.078683,3.0705013,-1.3146482,1.9630094,1.5882555,-4.686428,0.53283936,3.8550649,-1.9917928,-1.5725256,0.075139165,5.6982565,-4.783668,4.579718,0.4408042,2.3166938,-0.6010338,1.5549566,2.9439218,1.1129893,-1.0319982,-4.1557236,-2.9930935,-0.055309124,-1.9245543,0.36813655,5.14427,-2.878272,-2.7899885,2.8991683,0.5996733,2.603139,0.1379298,1.4198736,-1.0794997,0.9259954,0.11387754,-1.2568761,-0.61735564,0.5099335,-0.43338406,1.5673324,1.5913271,-2.8978183,1.855176,-2.6694674,1.5906773,2.5281062,0.27099735,-2.0563107,1.1834819,4.553483,0.388731,0.3378736,-3.8607855,-0.3036832,5.0986705,1.9291342,-0.8621925,2.2476795,0.5471585,-0.6090456,-2.221076,-1.4773768,0.9497513,0.81605566,-0.4096933,2.2466047,2.4812052,3.4066236,-1.390043,-0.7911595,2.2053573,-2.3763595,0.7990027,0.90933925,-0.57486117,2.2323623,0.29927838,-0.83624357,-1.0546868,-0.9521603,-1.2956471,-2.9409108,-1.404707,2.9197192,2.4615977,-4.5781007,-0.34403008,0.867062,-0.8558224,-0.023889348,1.9249034,0.9152019,-2.3258142,1.4872715,0.7115288,-1.9705348,-0.79963726,-0.87238747
-189.97183,-132.88205,-10.854129,-13.291289,-28.467854,-21.80936,-81.50303,-34.667618,2.8873556,28.499338,21.458193,-44.88372,-9.329212,-8.18699,19.070976,-31.958439,18.68495,-1.3425064,-8.494001,-21.752712,4.6154494,8.395505,-0.13906056,23.00942,-3.2476234,1.4229207,2.18665,7.981505,-0.8868197,-6.674013,11.117259,9.844957,-17.144503,-5.5858564,11.526013,3.64815,-11.850731,5.8643,-1.1943288,15.301105,3.1249814,0.7953924,-11.873722,-11.304155,0.45983896,8.017775,1.789103,-4.130395,1.6920125,-5.9359393,4.5194206,1.2532071,2.015732,-3.3812084,-9.40764,-9.48798,-7.993669,-7.799317,-6.5177164,2.7373147,-1.700026,-9.3919735,-0.67624855,-4.12498,15.108092,-0.14133248,2.013285,0.7611407,4.69953,4.2059784,5.8709393,1.564438,-1.4765782,-9.740068,4.4362173,3.414805,5.200344,2.4334483,4.4557633,-0.34569567,-2.676793,0.70601445,-5.6215105,-5.533496,0.93069685,1.943794,-4.904788,5.825834,-5.7287474,2.0752144,1.4022362,3.0445642,-1.609802,5.8333406,-4.664551,-4.3289804,-2.660317,0.37892127,5.350527,6.329835,-1.8440019,0.17902386,2.9157896,-6.421686,4.5496655,-1.5961964,4.206188,1.3192203,0.7409906,-2.419725,-1.1124218,-2.6603415,1.3638273,4.1428204,0.18480393,-0.8032606,2.919096,-1.0964296,5.5559936,-2.3374076,1.1984692,-3.7195432,-5.465351,1.5754932,1.1751511,3.8925893,4.488958,-2.0876708,1.2783799,-0.2509709,1.4652212,1.0024583,-1.6772407,2.13622,-2.3361294,-2.8628051,-0.28513962,1.5492473,1.0880932,-2.5732913,5.015057,1.0913053,0.64995176,2.3660033,-1.7656456,-1.7145963,0.15351787,-1.5274624,-3.2337296,0.29416472
-172.83598,58.39154,-59.977367,84.10343,-16.209366,-9.007559,31.92814,53.83338,89.168,48.257713,74.70552,55.77602,37.552036,-5.0741277,-5.0831127,25.229391,3.6471846,0.094890535,29.055126,8.604652,-5.311122,-9.884223,-31.054695,5.3100314,11.847904,27.763771,-18.537657,-15.05212,24.361315,1.6150818,12.549345,-1.6045107,-1.0689479,-12.149899,14.928414,-7.407628,36.850334,-0.48652261,-0.16024995,-10.249642,-8.06646,10.184738,-17.43754,5.4582314,10.614901,15.274937,5.271002,-1.6426927,8.320325,18.949877,-3.6372182,0.43010646,-3.6028924,-13.271406,3.574917,7.2129865,9.474888,2.4261115,9.347738,-12.580726,4.6572847,7.3890862,-6.4094844,1.8473014,-8.447608,30.706451,-6.137723,-9.031641,-12.674275,1.4351937,1.1578534,-0.80138886,-6.268894,2.9734216,-0.61462355,1.7918249,-6.5613604,-6.0119567,1.494942,-7.5753264,-4.6349115,-5.71924,-7.782717,10.342615,13.170095,-1.1325687,7.1211157,-4.6294856,-0.4033027,-9.342768,8.678491,3.2595568,-5.4874487,-6.858387,-1.7926162,-4.212354,-1.5979425,-0.8798775,-5.8363376,2.1664438,8.939545,-2.7436762,-12.264028,-3.762725,5.8215613,-0.63337934,-1.5817769,-9.230043,-4.746687,-4.8635306,-3.2732224,-8.257592,-4.057051,-5.556516,3.1964092,-3.1651864,-3.289573,3.0158296,-5.584589,-0.8123957,5.8978624,-0.0029747486,0.8256595,-0.12707072,-2.7904556,-2.3374805,-3.9838567,0.68710315,0.857244,-0.7502487,8.688151,1.932403,0.49107993,-9.77587,-0.6670354,0.08204475,3.9985769,-2.4953358,-3.709072,-3.122243,-1.8011832,4.1189165,6.4794855,-2.4889858,2.6191974,0.4807456,2.5853658,5.2604423,3.1412258,1.3476231
-159.22772,-56.112392,-160.00671,20.625996,10.83422,-27.34242,9.1116,12.425798,-7.3145375,22.81805,-63.014828,-29.442427,-8.422466,-13.069578,-0.7005356,-8.749946,-2.085565,-1.7206273,-4.060473,15.273183,9.326012,-5.8720365,-1.633278,0.38311726,8.759496,-5.9191356,11.384764,-14.082401,0.6199958,5.0376472,9.427879,-8.396444,10.104164,-4.325129,8.639173,7.1919837,0.02771756,-2.7193198,4.790695,-10.626733,0.5681155,-2.054,-10.092982,0.82983875,0.32172439,3.0727127,8.459503,-2.831198,1.8393561,-1.6406431,-1.4001746,-5.934923,6.6128135,-0.82541746,6.369189,-9.447301,-6.0434895,2.930615,5.217732,-8.207032,-0.7900979,-10.810394,1.3436304,4.4820395,-6.19537,-1.0003297,2.4292254,-4.636379,-1.0347241,-1.729949,4.267128,1.2430379,0.07213851,-4.2062984,2.457929,4.808139,-0.745551,3.9510381,-6.2998204,-2.3224595,5.781549,1.9822614,-1.9232088,-0.23642337,-1.2421699,-2.4227247,-0.30962306,2.7957587,1.0946828,0.40572318,-2.8515038,1.5303587,5.7388816,3.2555215,-3.5849273,-0.35604888,-3.9377818,6.801592,1.356191,-2.8725486,2.1568182,4.5590634,-2.245682,3.8991506,-2.1561964,0.19880098,-1.756257,3.7856026,-5.5987,-0.83197093,-2.011946,0.7628355,0.67886853,-2.3448517,1.1469877,-0.72836983,2.0286381,-0.3596092,-2.514328,5.6164584,-1.270498,4.899238,-3.143108,2.302322,8.042261,3.1169817,-3.3892286,-0.6898725,1.2842852,-4.3533964,-0.16560934,-3.4673748,-2.281392,-0.09706156,0.2598222,-1.3596168,-1.2761455,-4.186594,-0.3779149,-0.7703969,-1.5005599,-1.0805,-1.2918658,-0.47803432,0.436826,-0.7113801,-1.0434484,-4.123021,1.2665042,-3.6430955
-46.372192,25.876957,41.308212,-35.61367,-58.336895,-28.728981,-29.444983,-2.7940593,22.518639,19.777433,15.033873,-26.868143,-39.364883,16.58671,13.731002,5.849575,-24.155983,-5.3557205,10.518439,-7.4414124,3.223721,5.6601768,1.28022,-20.34301,-9.477034,-2.8655865,-12.419279,-6.1153708,-16.602299,-2.8579576,-6.918515,-0.8416978,10.7706995,1.8984929,-2.3194053,-8.125436,0.14291522,10.687331,-8.459205,2.0097048,-4.6485915,-17.613493,-1.0474582,2.3989465,3.8523479,9.0941725,-8.644983,6.344532,12.541614,-6.225731,6.294604,6.3412404,-0.18930097,-11.002258,5.8414965,10.911581,0.7795968,4.6175213,8.527505,-2.016513,1.2204877,-0.27327773,1.6732137,8.499553,2.501261,0.49701896,2.1754684,-10.598333,-7.1775875,12.163247,-3.6326306,4.4283,-1.5932423,-7.658898,-5.673399,2.7656863,-0.280248,-2.858904,-2.1692863,-1.4192278,8.464455,6.297652,-7.2335663,-5.561065,-0.15533102,0.41951984,-5.8958616,-3.8660223,-1.2842481,-3.3198245,-1.5371903,-6.788379,-3.93813,0.73112345,1.5438316,-8.098734,5.687226,3.755797,0.9527817,-2.3787081,-0.34355897,1.5102539,-3.225653,0.5441725,1.1616291,2.0427485,0.36685282,-3.0453322,0.21392792,7.0945315,-0.29997653,-2.7032387,4.787222,-3.6801305,6.4107475,-1.1548415,0.8612841,7.466889,-8.42053,5.9308863,1.1006337,2.2656913,-4.2483826,-6.023741,4.4454985,5.792109,7.257099,1.0260699,1.2476387,-0.37066433,0.85555947,5.0673766,-0.5556857,-2.0698113,0.48826033,6.6675587,1.6427706,-1.1214973,1.8718488,-3.8047137,1.749826,3.679419,0.44991708,2.2101667,0.66536814,-3.6820202,-4.9737906,-4.485884,-3.3216603,0.47624958
-165.47945,117.89177,7.5926676,9.501446,-81.50213,25.307579,0.7722641,-36.67224,30.93688,-5.09421,-73.56688,18.860064,32.670757,-12.213027,18.573765,6.5378194,-17.070608,17.15234,-16.395855,-23.783396,-4.740722,8.785727,-1.3859432,-0.052703694,-8.433835,3.9552813,-14.422984,-4.1303887,12.356379,15.79492,-3.6413295,-1.1101483,0.68499684,4.9035597,-5.9983993,-8.274207,-0.72840285,-6.319998,6.436727,0.51072085,13.130612,4.4499984,8.610452,13.149446,1.2328703,6.0642505,-2.3208792,-8.860636,1.1810132,-1.9546462,-12.522465,3.177487,3.989034,-0.44419733,-0.28912672,-3.335575,-4.7046795,-2.7001364,-0.6744789,-18.710558,-8.080926,-2.7436,-2.812596,-12.145708,-2.2940257,-4.1273155,-2.9744282,-10.20492,0.20869835,-5.347547,9.593981,-2.2338078,-5.1662145,-5.364563,-8.8881855,-4.291259,7.4069166,-5.8392615,-4.018077,5.2095113,4.1547914,1.7591506,0.39828795,-2.1649709,-3.960712,-1.4799875,1.5773158,2.3288295,2.5912797,-0.2841905,-2.3370576,12.759156,2.3347077,0.9092508,-3.0692146,-6.714232,-5.2250767,-0.7218435,-2.9964187,-2.1357048,1.2886517,1.1679237,1.9553012,2.3426356,-2.8145645,-2.4936714,-2.4677076,-4.37825,4.921969,-2.2861576,-2.3700166,1.5161788,7.418443,-3.9459019,-3.3053398,-0.16565298,-0.1458132,1.0247306,4.915251,2.7633278,-0.19726036,-4.5467367,1.6104708,0.25947753,3.7107625,1.2231532,-0.88156974,-1.5152553,-1.0403731,1.9079156,2.8919504,0.97061265,0.9347068,1.8478547,-0.19115919,-1.788473,-0.45608705,1.8971803,2.534799,-0.09968522,1.7346655,2.0257459,0.035906762,-3.4265864,0.83690417,-3.7884295,0.7954261,-0.35856333,-1.603126,3.9106991
112.50964,209.79346,-176.25122,51.925,-13.330414,62.84626,98.365974,14.989909,38.40928,30.743744,32.901943,-55.43665,-35.069675,-9.923565,29.10753,31.365614,56.454834,21.351831,10.650517,-6.3974357,0.8545139,-2.5765047,-63.54797,26.289026,28.200315,-7.597926,-23.672424,32.812878,-7.6502376,18.902924,20.6769,13.843352,3.2838373,3.1825604,-6.9824595,8.729214,22.505558,-8.200284,-3.4113836,-16.260946,-5.708968,29.055761,16.922737,30.29196,-13.915157,16.427052,-14.487294,10.194478,-1.8500283,10.918742,-4.0945473,20.762539,-11.5971155,-1.8683379,2.4529796,10.624545,-8.308466,0.61240256,15.823048,1.8495815,17.90846,10.147871,4.9190516,9.656322,5.439524,2.6138277,2.9106197,-9.150727,-0.92293674,15.537456,-3.6841762,4.758431,-8.544781,15.248841,-5.2490425,2.1107013,1.6840317,7.620141,-3.0504186,-5.7554574,1.3821696,10.89238,0.8472438,2.0429482,-1.7997842,2.1736374,1.3326266,7.5128717,-0.8800518,4.360286,-1.052898,9.891815,-0.40835452,10.925304,-8.095178,-4.099884,2.009539,-2.97558,3.4459362,-0.45991552,-2.3394678,-8.242116,-5.3583817,-11.811886,6.0617514,0.8902833,4.4848223,4.0665617,12.069067,1.8597049,-3.6613755,0.66724014,-1.4743218,2.8500047,0.29527795,-0.031066138,10.9991865,-2.8775153,4.9009495,3.7515957,-1.9020619,1.2332432,0.18784964,1.1072648,0.92101955,2.0206232,3.2450266,6.7294083,-1.1976125,9.309132,-0.6339116,1.56006,3.4158142,-4.6360683,7.469423,3.4773104,3.7375789,3.771092,0.82574964,4.324458,-1.4221655,0.9752742,-9.69672,1.2270682,0.5370419,-0.73652834,-4.610056,3.307715,-6.4733543,-7.4096465
-290.33798,21.269903,-4.2933216,-30.714752,-58.026024,20.095135,-21.382027,-23.121368,-12.419822,-62.776882,-20.429953,9.34776,0.3188926,5.5505276,14.456089,19.975307,-19.994331,7.508174,-18.525738,-4.6341195,10.387156,9.345404,7.3965044,-36.80603,-8.232508,7.1848025,17.457369,5.1215925,-7.5257483,6.6012273,0.37354267,4.280986,5.170705,-13.20566,-4.2709384,-4.1002455,4.2998805,-0.9424093,4.3207564,-8.20532,-0.28919223,5.0248914,-11.257586,-3.4447227,-6.804378,-7.9032116,6.3355656,-8.119334,0.8513861,10.189648,4.129691,5.6608853,5.641762,-8.827909,0.36753002,2.4146273,1.4623731,-12.950178,-4.4716005,8.019596,-7.812299,-3.2321506,3.744867,0.48390043,5.229577,0.15350665,-1.6120999,-0.668347,0.4797221,-5.5958643,-1.3345902,2.4952784,6.0851903,-0.25721195,-6.826726,3.2879784,-6.3436947,5.648289,4.1627154,4.19184,-4.736377,-3.2005043,1.2767575,-0.33761427,0.5049392,-8.217675,-10.759198,0.49059695,-2.4556012,13.367484,-3.703054,-6.8867264,-0.5982039,0.034541197,3.1038806,4.7895355,-3.832526,-5.889861,-0.8162104,6.454496,0.25581497,-0.89839494,-2.5618672,2.3567743,6.91362,0.8002294,-5.667181,-1.5868161,-1.8712909,-1.3275614,-5.162588,2.3579736,-5.88043,-0.4191221,-3.2937672,1.7206256,4.7020106,-9.946893,2.6246731,-5.819478,1.8223882,13.273169,0.90041345,-4.6168246,-6.362152,-2.3060684,-0.64947015,1.0358129,0.7356402,-9.824822,-7.2926397,4.7980924,-0.073143914,-3.2594266,0.5883476,-0.53901184,3.472924,-1.5786679,-5.2639713,-0.93781304,-4.44746,-3.9500663,2.3186016,-0.2716176,6.53521,-1.5495526,3.1424665,1.7068028,2.9862058,1.1892533
-120.46853,63.399475,11.19403,-129.19199,-29.503704,23.296272,-47.664825,-17.092867,7.796137,12.149085,-55.055405,27.87105,-8.188301,-22.236233,-7.4009833,-11.711707,11.601945,5.544217,20.490456,-9.600484,9.141559,-3.1016567,0.49058434,-17.713562,3.098675,-21.73095,-1.9497709,-2.5260408,-13.485334,-10.196355,-2.7396786,5.2125316,-6.9276624,-11.493352,9.2583685,5.0471396,18.093813,-0.49020386,18.29669,0.052772902,1.4639509,3.183481,-10.973146,4.0112104,0.7204838,-10.059974,1.8401139,10.133391,0.76521784,-5.3229775,-2.7924755,6.0081367,14.7770605,5.937701,-17.656729,2.4184825,7.938793,-12.683588,-17.020908,-8.946314,-12.459236,8.155196,4.2327633,-7.120892,0.32985222,-3.0909107,2.7103496,6.024685,-1.7867944,4.923707,-4.523534,10.031593,1.1467531,8.135245,-3.516384,-8.627687,-7.466822,1.4405801,-8.139748,4.1435623,-7.8000436,6.968953,7.4547887,1.0277374,-2.9136698,6.1631937,-0.21295902,1.8078743,-6.46036,-3.7351227,1.1612127,3.3703897,3.7190142,1.105847,3.2943244,0.08455905,-2.968361,-7.1861906,1.943899,0.37839895,-0.820061,-5.767225,10.32877,-2.9262903,-7.2301297,6.7561126,-1.3212113,6.740578,5.367256,2.891371,-1.8531129,6.3744016,2.1449118,3.242193,-1.2440059,4.3845034,0.84348404,0.5978856,-1.7936116,2.8575494,-7.9610844,1.1552668,-0.9844253,3.6378384,3.1178355,2.686614,-1.9130175,-5.9943156,-1.9773508,-2.9341521,-0.8863796,-0.46499357,1.3218466,-1.5721289,1.7024648,0.5956131,-2.9210694,-5.977353,6.1485286,-3.1557856,5.0771675,9.477123,-6.995028,5.4226236,-0.016707897,-1.6531228,3.2108407,-0.343098,-0.11867699,2.4395454
-88.45841,-42.308483,-91.2312,-18.430557,-6.1472173,58.46619,-6.465709,-50.09606,6.458202,-2.103213,21.867468,37.554585,10.349326,-22.731047,-21.371464,-18.77033,-0.3459172,23.526455,-19.192274,-9.322067,15.385557,13.433833,10.323874,-1.000091,27.45749,9.696013,-15.41417,1.0212004,1.2501624,-6.926373,-4.2452846,11.411178,-3.8944352,1.3289164,5.8613806,7.6966724,-12.573454,2.7405264,4.8837047,-6.3145194,-3.1104057,3.7453194,0.6128861,1.4440502,-9.779889,-1.7433572,-4.0769567,6.6425996,9.291197,1.6117018,0.7927216,-3.1787856,-4.4620113,-9.440924,-4.8577876,0.01882033,3.1123526,-1.3817127,2.8332117,3.2773614,-2.1275725,0.2785876,3.073884,4.5215373,2.1835861,0.26666975,2.3574693,-5.7843995,-1.0538437,-1.0420501,2.1976547,-0.5075929,-1.3351253,0.64182615,2.1296844,0.7160933,-0.89534616,0.63498765,-2.4464414,-0.875904,0.2660388,0.9168547,1.2361692,5.5333266,4.2589087,3.5743442,-0.9845753,4.1105094,3.4849536,3.573719,-0.09968106,-2.722138,0.21062113,0.11773796,-0.7177434,1.8531572,-0.4774219,-3.071879,0.59485054,-5.6077805,-0.3632636,1.7114325,-1.5112038,-0.7372429,0.952539,-2.2520876,1.366647,1.0187117,-0.73252094,-0.8364325,0.15261044,0.97078127,-3.4934566,-1.1541327,1.100074,-0.72041076,0.8316264,-1.134587,-0.04584624,1.3759357,-1.6315821,3.2837098,-1.9333645,3.2055793,0.4346365,-1.8624741,-0.4562996,0.77216625,-0.7086586,0.48865712,3.1507242,-1.9291086,0.55056924,-1.1783414,0.5731917,1.2746041,2.57976,2.3741786,-0.83775705,-2.001755,-0.30941013,-0.27869025,-2.6622443,-1.2536149,0.63207686,-2.3269784,3.8445098,1.8376337,-2.2176456,1.6126125
-167.02728,-39.03288,-159.22685,17.90658,11.062593,-16.821007,-0.64934784,-8.154309,-11.002464,-7.7822313,9.006314,-2.330034,3.5668044,1.678739,-3.5113916,7.729553,5.767163,-5.5244007,-0.95159715,2.1876807,-2.002111,-1.195464,-2.3214922,-4.269876,-8.938232,-6.685967,-4.124088,-1.185952,-3.4539845,6.365591,-3.8357334,-4.3785586,-1.3375821,6.79107,-3.3888946,-1.8563125,-5.4215264,-0.9306574,9.253109,4.182674,0.21191278,1.4745157,-5.7790017,2.040135,6.6773543,-4.756738,3.9301174,8.932016,-0.8777082,0.22366059,-0.11455837,-0.63156414,-1.1781892,-0.3144359,-0.55249876,0.40110263,2.713689,0.31656605,1.6634427,2.215803,2.6770372,-2.5053275,8.052355,-3.2378383,-1.660967,-1.2188361,1.8964612,3.5563972,0.71510893,3.6473916,-0.68653613,-3.943778,0.28309432,4.899566,2.429556,-0.88025177,3.6526196,-1.3492565,0.98908484,2.7116582,-3.8948853,2.794687,-1.932561,-1.840769,1.2382256,2.7054925,-0.4295686,-3.2703364,-0.31039584,0.7411983,1.0835099,-0.4690322,1.6278079,-3.5977933,-2.4567883,1.8537402,-0.41210938,2.0473752,-1.6707249,0.9136406,-1.0394889,-2.4264317,0.6880846,2.2461488,0.19848531,-0.39451927,2.0297527,-0.06930682,-2.830027,0.3994127,-1.4953074,-0.68786126,-1.2718323,0.18166432,-1.362503,-1.4012054,-2.7101114,-1.5245392,-0.20769145,-0.06359875,-2.3659296,-3.5650766,0.7758839,-0.4809091,0.07501155,-3.361209,-2.0448935,-0.98074096,0.03591624,1.3069166,0.8880846,0.9998336,-0.47678936,-0.38529745,0.16804624,-1.3723619,-2.0701854,-1.737434,2.7139554,0.16642362,-0.5132704,0.08620914,1.3995185,1.1577412,0.62315315,-1.3365706,0.37192944,-1.0771165,-0.9260192,1.3461607
240.82266,86.44753,-48.43779,22.278008,53.210243,20.060051,-20.71188,15.520334,0.6789771,13.025993,-36.860264,-21.841425,-43.079327,24.378006,-13.936521,4.300231,-27.214901,-12.297834,-15.226,28.189947,-12.93236,5.961546,-3.279519,14.962691,18.469357,1.959538,-1.7031693,-8.503484,8.132066,10.56153,-28.310678,19.638187,-14.608954,3.4664197,10.971309,-4.542986,10.260891,-3.5129342,3.3295362,1.0653372,17.699642,8.162181,-40.2059,-7.897238,-16.939796,15.470695,-11.601435,-4.936905,8.694554,0.538743,13.274306,-6.193983,-2.1497436,1.8856936,-9.928623,-4.6191454,17.93939,10.259884,-6.3256717,-10.306644,18.496231,11.160996,-10.97608,-11.590852,8.869921,12.258652,5.062036,11.605302,-15.318071,-1.6435552,-7.2137375,-22.139341,5.1104894,-4.1148963,-0.44409573,1.0787776,3.830853,-0.7734125,-7.823021,-4.2071223,8.317702,1.8575181,10.717963,-2.6975963,-5.7537622,4.3464475,-8.0746975,4.883402,-5.2238207,-12.03848,-5.3357296,2.6120205,6.4689364,8.905588,-0.21182272,7.900793,-0.8780638,5.320246,6.319401,9.258498,3.915354,2.3364987,7.1303334,0.98194534,-4.370593,0.06945298,-0.2746376,2.0879698,2.1036253,4.6023016,-5.1332374,-10.865218,-6.0342493,10.13129,2.798076,-8.217507,-1.6321316,0.3560598,2.6569686,0.2069906,3.2841702,11.5545025,5.724237,10.274633,-6.2118783,-0.7139054,2.1748781,0.9538746,-1.6215231,8.983017,0.8041724,-0.030400276,-6.7857704,0.10910372,0.022337645,-3.8322737,-2.3696084,-0.78926754,1.22622,-3.4253566,-1.7915152,-0.075432986,1.4487053,-0.12644571,-7.757331,2.6124988,2.0295959,2.3593926,6.5749884,4.623213
41.059864,58.101482,20.236507,69.25146,-68.98407,-55.698235,-23.977531,-94.22215,59.165466,92.54926,-17.552607,92.617256,11.21742,78.39374,16.93078,78.764305,31.323019,-50.123962,10.793214,34.721573,-18.734604,29.741045,5.4258823,-6.41333,23.272007,5.7299085,-26.308008,18.986073,3.2484655,11.379141,-3.0749257,-3.0410366,-6.994825,-8.999071,-19.816925,7.3055077,11.201762,-2.1948488,-18.649052,26.501722,9.567979,13.203979,12.682005,-4.519373,-4.1556883,7.0964913,-4.4606442,-3.1981463,-28.140001,-0.25430784,2.861447,9.381117,13.028864,-6.523426,-4.4126387,-24.612778,10.84607,-9.1251545,-2.2076657,1.2488385,3.888687,-0.5519264,-12.57779,2.5826333,1.7021096,-10.157929,-1.0850096,11.076888,0.8544988,-0.55761003,7.434091,5.951695,9.625213,6.6933727,6.5537305,2.2222695,-8.361932,7.911214,-9.660617,-3.6326244,-8.269055,-5.794512,-16.917532,-2.257254,16.703594,-7.6561937,-0.5047871,6.0966163,-4.0421424,6.2767015,2.0201702,2.2378075,-0.44438678,-15.73435,-5.737397,-6.015374,2.126076,-2.0337033,-15.066672,-12.172303,3.9628448,-21.834784,-8.331559,10.511409,-3.7439115,-5.253417,-1.9815536,-8.218997,-7.84918,10.307313,2.7190928,10.558287,-3.386586,-11.89343,-0.15866582,-2.5714705,5.7403393,3.9744778,-1.9223397,-4.586288,0.10519506,-3.9001698,-6.8361163,5.3450503,4.0449758,-0.2510794,2.4921443,-0.88937354,7.181637,4.7029047,1.8890136,-2.4479346,10.264539,-4.3910975,-2.685819,1.2067571,-3.6620681,0.70298845,5.715965,0.19868991,-1.1023374,3.253376,1.5259109,5.5653634,-2.8871465,-5.330576,1.1422169,-1.014254,-3.291485,-6.956782
